# 大陸↔台灣 詞彙差異表
# 格式：大陸用語	台灣用語
# 
# 已驗證：均為 OpenCC 未收錄的真正詞彙差異

# ============================================================
# 科技
# ============================================================
视频	影片
内存	記憶體
鼠标	滑鼠
U盘	隨身碟
优盘	隨身碟
打印机	印表機
杀毒软件	防毒軟體
默认	預設
调制解调器	數據機

# ============================================================
# 交通
# ============================================================
出租车	計程車
地铁	捷運
公交车	公車
摩托车	機車
航站楼	航廈
立交桥	交流道

# ============================================================
# 飲食
# 精简之前先跑 scripts/probe-cntw-redundancy.ts —— 它做的是消融实验
# （逐条拿掉、重建转换器、比对全部 10 个方向的输出），当前结论：41 条无一冗余。
# 别用「这条词官方 s2twp 也能转」当删除理由，那个判据错过两类情况：
#   1. tw→cn（显式开启）不含 TWPhrasesRev，官方给不出 計程車→出租车；
#   2. 反向词典对撞值取首键，删 U盘 会让 隨身碟 的反向结果变成 优盘。
# 按那个错判据删过 11 条，测试当场红 3 条。
# ============================================================
盒饭	便當
酸奶	優格
芝士	起司
土豆	馬鈴薯
卷心菜	高麗菜
包菜	高麗菜
方便面	泡麵
薯片	洋芋片
雪糕	冰淇淋

# ============================================================
# 教育・職場
# ============================================================
幼儿园	幼稚園
小学	國小
初中	國中
高考	大學入學考試
简历	履歷
项目	專案
营销	行銷
合同	合約

# ============================================================
# 生活
# ============================================================
空调	冷氣
物业	物業
二手房	中古屋
煤气	瓦斯

# ============================================================
# 新興詞彙
# ============================================================
二维码	QR Code
人脸识别	人臉辨識
云计算	雲端運算
虚拟现实	虛擬實境
增强现实	擴增實境
